store_name,aliases,address,phone,days,open,close,notes,source_url
長安東店,台北長安東店;屈臣氏長安東店;長安東;長安東店門市;長安東店,台北市中山區長安東路二段77號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
寧夏店,台北寧夏店;屈臣氏寧夏店;寧夏;寧夏店門市;寧夏店,台北市大同區寧夏路9號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
南山店,台北南山店;屈臣氏南山店;南山;南山店門市;南山店,台北市大安區通化街37號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
羅二店,台北羅二店;屈臣氏羅二店;羅二;羅二店門市;羅二店,台北市中正區羅斯福路四段58號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
松山店,台北松山店;屈臣氏松山店;松山;松山店門市;松山店,台北市松山區八德路四段725號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
西園店,台北西園店;屈臣氏西園店;西園;西園店門市;西園店,台北市萬華區西園路一段198號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
科技店,台北科技店;屈臣氏科技店;科技;科技店門市;科技店,台北市大安區復興南路二段205號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
信義三店,台北信義三店;屈臣氏信義三店;信義三;信義三店門市;信義三店,台北市大安區信義路四段22號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
通化店,台北通化店;屈臣氏通化店;通化;通化店門市;通化店,台北市大安區信義路四段296號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
臨江店,台北臨江店;屈臣氏臨江店;臨江;臨江店門市;臨江店,台北市大安區光復南路704號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
和平東店,台北和平東店;屈臣氏和平東店;和平東;和平東店門市;和平東店,台北市大安區和平東路一段29號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
八里店,新北八里店;屈臣氏八里店;八里;八里店門市;八里店,新北市八里區中山路二段399號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
三芝店,新北三芝店;屈臣氏三芝店;三芝;三芝店門市;三芝店,新北市三芝區育英街1號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
五華店,新北五華店;屈臣氏五華店;五華;五華店門市;五華店,新北市三重區五華街59號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
正義店,新北正義店;屈臣氏正義店;正義;正義店門市;正義店,新北市三重區正義北路179號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
力行店,新北力行店;屈臣氏力行店;力行;力行店門市;力行店,新北市三重區忠孝路二段107號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
三和店,新北三和店;屈臣氏三和店;三和;三和店門市;三和店,新北市三重區三和路四段155巷2號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
三華店,新北三華店;屈臣氏三華店;三華;三華店門市;三華店,新北市三重區中華路99號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
集美店,新北集美店;屈臣氏集美店;集美;集美店門市;集美店,新北市三重區集美街103號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
三和二店,新北三和二店;屈臣氏三和二店;三和二;三和二店門市;三和二店,新北市三重區三和路四段420號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
溪尾店,新北溪尾店;屈臣氏溪尾店;溪尾;溪尾店門市;溪尾店,新北市三重區溪尾街185號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中正北店,新北中正北店;屈臣氏中正北店;中正北;中正北店門市;中正北店,新北市三重區中正北路189號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
三峽店,新北三峽店;屈臣氏三峽店;三峽;三峽店門市;三峽店,新北市三峽區民生街119-2號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
學勤店,新北學勤店;屈臣氏學勤店;學勤;學勤店門市;學勤店,新北市三峽區大學路150-2號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
土城店,新北土城店;屈臣氏土城店;土城;土城店門市;土城店,新北市土城區學府路一段109號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
土城二店,新北土城二店;屈臣氏土城二店;土城二;土城二店門市;土城二店,新北市土城區中央路二段169號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
裕民店,新北裕民店;屈臣氏裕民店;裕民;裕民店門市;裕民店,新北市土城區裕民路52號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
延和店,新北延和店;屈臣氏延和店;延和;延和店門市;延和店,新北市土城區延和路170號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中和店,新北中和店;屈臣氏中和店;中和;中和店門市;中和店,新北市中和區興南路一段47號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中連店,新北中連店;屈臣氏中連店;中連;中連店門市;中連店,新北市中和區中和路1號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
華新店,新北華新店;屈臣氏華新店;華新;華新店門市;華新店,新北市中和區華新街95號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
南勢角店,新北南勢角店;屈臣氏南勢角店;南勢角;南勢角店門市;南勢角店,新北市中和區景新街420號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
宜安店,新北宜安店;屈臣氏宜安店;宜安;宜安店門市;宜安店,新北市中和區宜安路148號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
漢生店,新北漢生店;屈臣氏漢生店;漢生;漢生店門市;漢生店,新北市中和區中山路三段191號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
員山店,新北員山店;屈臣氏員山店;員山;員山店門市;員山店,新北市中和區員山路198號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
莒光二店,新北莒光二店;屈臣氏莒光二店;莒光二;莒光二店門市;莒光二店,新北市中和區莒光路127號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
連城店,新北連城店;屈臣氏連城店;連城;連城店門市;連城店,新北市中和區連城路351號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
五股店,新北五股店;屈臣氏五股店;五股;五股店門市;五股店,新北市五股區工商路80號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
永和店,新北永和店;屈臣氏永和店;永和;永和店門市;永和店,新北市永和區永和路二段209號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
竹林店,新北竹林店;屈臣氏竹林店;竹林;竹林店門市;竹林店,新北市永和區竹林路231號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
得和店,新北得和店;屈臣氏得和店;得和;得和店門市;得和店,新北市永和區得和路399號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
樂華店,新北樂華店;屈臣氏樂華店;樂華;樂華店門市;樂華店,新北市永和區永和路一段164號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
永安店,新北永安店;屈臣氏永安店;永安;永安店門市;永安店,新北市永和區中和路515號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
秀山店,新北秀山店;屈臣氏秀山店;秀山;秀山店門市;秀山店,新北市永和區民權路53號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中興店,新北中興店;屈臣氏中興店;中興;中興店門市;中興店,新北市永和區中興街91號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中山店,新北中山店;屈臣氏中山店;中山;中山店門市;中山店,新北市永和區中山路一段212號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新智光店,新北新智光店;屈臣氏新智光店;新智光;新智光店門市;新智光店,新北市永和區中正路101號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
汐止店,新北汐止店;屈臣氏汐止店;汐止;汐止店門市;汐止店,新北市汐止區中興路168號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
汐止二店,新北汐止二店;屈臣氏汐止二店;汐止二;汐止二店門市;汐止二店,新北市汐止區忠孝東路267號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新台五店,新北新台五店;屈臣氏新台五店;新台五;新台五店門市;新台五店,新北市汐止區新台五路一段161號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
建成店,新北建成店;屈臣氏建成店;建成;建成店門市;建成店,新北市汐止區建成路48號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
汐福店,新北汐福店;屈臣氏汐福店;汐福;汐福店門市;汐福店,新北市汐止區福德一路89號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
四川店,新北四川店;屈臣氏四川店;四川;四川店門市;四川店,新北市板橋區忠孝路25號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
板金店,新北板金店;屈臣氏板金店;板金;板金店門市;板金店,新北市板橋區金門街286號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
亞東店,新北亞東店;屈臣氏亞東店;亞東;亞東店門市;亞東店,新北市板橋區四川路二段51號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
國慶店,新北國慶店;屈臣氏國慶店;國慶;國慶店門市;國慶店,新北市板橋區國慶路183號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
埔墘店,新北埔墘店;屈臣氏埔墘店;埔墘;埔墘店門市;埔墘店,新北市板橋區中山路二段188號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
四維店,新北四維店;屈臣氏四維店;四維;四維店門市;四維店,新北市板橋區四維路257號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
板七店,新北板七店;屈臣氏板七店;板七;板七店門市;板七店,新北市板橋區中正路222號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
板中店,新北板中店;屈臣氏板中店;板中;板中店門市;板中店,新北市板橋區中山路一段19號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新海店,新北新海店;屈臣氏新海店;新海;新海店門市;新海店,新北市板橋區新海路150號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
莒光店,新北莒光店;屈臣氏莒光店;莒光;莒光店門市;莒光店,新北市板橋區莒光路33號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
南雅店,新北南雅店;屈臣氏南雅店;南雅;南雅店門市;南雅店,新北市板橋區南雅南路一段27號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
雙十店,新北雙十店;屈臣氏雙十店;雙十;雙十店門市;雙十店,新北市板橋區雙十路二段213號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
民治店,新北民治店;屈臣氏民治店;民治;民治店門市;民治店,新北市板橋區民治街123號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
長壽店,新北長壽店;屈臣氏長壽店;長壽;長壽店門市;長壽店,新北市板橋區三民路二段97號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
板文店,新北板文店;屈臣氏板文店;板文;板文店門市;板文店,新北市板橋區文化路一段411號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
林口店,新北林口店;屈臣氏林口店;林口;林口店門市;林口店,新北市林口區中正路103號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
林口二店,新北林口二店;屈臣氏林口二店;林口二;林口二店門市;林口二店,新北市林口區文化二路一段152號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
林口三店,新北林口三店;屈臣氏林口三店;林口三;林口三店門市;林口三店,新北市林口區仁愛路二段247號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
金山店,新北金山店;屈臣氏金山店;金山;金山店門市;金山店,新北市金山區中山路228號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
泰山店,新北泰山店;屈臣氏泰山店;泰山;泰山店門市;泰山店,新北市泰山區明志路三段184號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
泰林店,新北泰林店;屈臣氏泰林店;泰林;泰林店門市;泰林店,新北市泰山區泰林路二段185號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
泰仁店,新北泰仁店;屈臣氏泰仁店;泰仁;泰仁店門市;泰仁店,新北市泰山區仁愛路83號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
淡水店,新北淡水店;屈臣氏淡水店;淡水;淡水店門市;淡水店,新北市淡水區英專路46號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
竹圍店,新北竹圍店;屈臣氏竹圍店;竹圍;竹圍店門市;竹圍店,新北市淡水區民族路10號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
淡海店,新北淡海店;屈臣氏淡海店;淡海;淡海店門市;淡海店,新北市淡水區中山北路一段48號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
淡江店,新北淡江店;屈臣氏淡江店;淡江;淡江店門市;淡江店,新北市淡水區北新路182巷5號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
深坑店,新北深坑店;屈臣氏深坑店;深坑;深坑店門市;深坑店,新北市深坑區北深路三段177號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新店店,新北新店店;屈臣氏新店店;新店;新店店門市;新店店,新北市新店區中正路156號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
安康店,新北安康店;屈臣氏安康店;安康;安康店門市;安康店,新北市新店區安康路二段198號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
文中店,新北文中店;屈臣氏文中店;文中;文中店門市;文中店,新北市新店區文中路8號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大坪林店,新北大坪林店;屈臣氏大坪林店;大坪林;大坪林店門市;大坪林店,新北市新店區民權路55號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
耕莘店,新北耕莘店;屈臣氏耕莘店;耕莘;耕莘店門市;耕莘店,新北市新店區中正路348號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新莊店,新北新莊店;屈臣氏新莊店;新莊;新莊店門市;新莊店,新北市新莊區新泰路132號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
民安店,新北民安店;屈臣氏民安店;民安;民安店門市;民安店,新北市新莊區民安路188巷6號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
幸福店,新北幸福店;屈臣氏幸福店;幸福;幸福店門市;幸福店,新北市新莊區幸福路700號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中港店,新北中港店;屈臣氏中港店;中港;中港店門市;中港店,新北市新莊區中港路297號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新福店,新北新福店;屈臣氏新福店;新福;新福店門市;新福店,新北市新莊區幸福路524號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
輔仁店,新北輔仁店;屈臣氏輔仁店;輔仁;輔仁店門市;輔仁店,新北市新莊區中正路516-2號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
富國店,新北富國店;屈臣氏富國店;富國;富國店門市;富國店,新北市新莊區富國路26號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
五權店,新北五權店;屈臣氏五權店;五權;五權店門市;五權店,新北市新莊區五權一路48號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中平店,新北中平店;屈臣氏中平店;中平;中平店門市;中平店,新北市新莊區中平路87巷1號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新泰二店,新北新泰二店;屈臣氏新泰二店;新泰二;新泰二店門市;新泰二店,新北市新莊區新泰路55號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
民安西店,新北民安西店;屈臣氏民安西店;民安西;民安西店門市;民安西店,新北市新莊區民安西路228號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新和店,新北新和店;屈臣氏新和店;新和;新和店門市;新和店,新北市新莊區中和街2號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
瑞芳店,新北瑞芳店;屈臣氏瑞芳店;瑞芳;瑞芳店門市;瑞芳店,新北市瑞芳區明燈路三段62號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
樹林三店,新北樹林三店;屈臣氏樹林三店;樹林三;樹林三店門市;樹林三店,新北市樹林區中華路267號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新樹林店,新北新樹林店;屈臣氏新樹林店;新樹林;新樹林店門市;新樹林店,新北市樹林區中山路一段116號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
北大二店,新北北大二店;屈臣氏北大二店;北大二;北大二店門市;北大二店,新北市樹林區大雅路279號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
溪漧店,新北溪漧店;屈臣氏溪漧店;溪漧;溪漧店門市;溪漧店,新北市蘆洲區三民路75號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
民族店,新北民族店;屈臣氏民族店;民族;民族店門市;民族店,新北市蘆洲區民族路59號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
鷺江店,新北鷺江店;屈臣氏鷺江店;鷺江;鷺江店門市;鷺江店,新北市蘆洲區復興路132號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
蘆洲店,新北蘆洲店;屈臣氏蘆洲店;蘆洲;蘆洲店門市;蘆洲店,新北市蘆洲區長安街138號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
得勝店,新北得勝店;屈臣氏得勝店;得勝;得勝店門市;得勝店,新北市蘆洲區得勝街157號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
光華店,新北光華店;屈臣氏光華店;光華;光華店門市;光華店,新北市蘆洲區光華路38號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
